testype	name1	name2	ceiling	floor	meandate1	meandate2	acc1	acc2	alienacc1	alienacc2	spearman	spear1on2	spear2on1	loss	loss1on2	loss2on1
sfself	temp_sf11959_0	temp_sf21959_0	1959	1910	1937.77083333	1939.43055556	0.916666666667	0.930555555556	0.854166666667	0.881944444444	1.3363931048200002	1.30003190338	1.3727543062600003	0.0555555555556	0.0486111111111	0.0625
fantasyself	temp_fant11959_0	temp_fant21959_0	1959	1910	1932.27083333	1938.79861111	0.868055555556	0.923611111111	0.923611111111	0.9375	1.60768268101	1.6437294355899998	1.57163592644	-0.0347222222222	-0.0138888888889	-0.0555555555556
cross	temp_sf11959_0	temp_fant21959_0	1959	1910	1937.77083333	1938.79861111	0.916666666667	0.923611111111	0.881944444444	0.784722222222	1.0780805575	1.01090521317	1.1452559018200001	0.0868055555556	0.138888888889	0.0347222222222
cross	temp_sf21959_0	temp_fant11959_0	1959	1910	1939.43055556	1932.27083333	0.930555555556	0.868055555556	0.819444444444	0.715277777778	0.9141534139030001	0.7555994208519999	1.07270740695	0.131944444444	0.152777777778	0.111111111111
sfself	temp_sf11969_0	temp_sf21969_0	1969	1930	1955.20138889	1953.35416667	0.9375	0.902777777778	0.902777777778	0.875	1.4746482471	1.5446888824200002	1.40460761179	0.03125	0.0277777777778	0.0347222222222
fantasyself	temp_fant11969_0	temp_fant21969_0	1969	1930	1952.46527778	1954.63194444	0.881944444444	0.888888888889	0.833333333333	0.805555555556	1.07899280857	1.1512317626100002	1.0067538545299999	0.0659722222222	0.08333333333330001	0.0486111111111
cross	temp_sf11969_0	temp_fant21969_0	1969	1930	1955.20138889	1954.63194444	0.9375	0.888888888889	0.791666666667	0.618055555556	0.673341049037	0.37505769632200003	0.971624401753	0.20833333333299997	0.27083333333299997	0.145833333333
cross	temp_sf21969_0	temp_fant11969_0	1969	1930	1953.35416667	1952.46527778	0.902777777778	0.881944444444	0.861111111111	0.798611111111	1.05205816827	0.9426117228550001	1.1615046136799998	0.0625	0.08333333333330001	0.0416666666667
sfself	temp_sf11979_0	temp_sf21979_0	1979	1950	1964.68055556	1965.77083333	0.923611111111	0.909722222222	0.881944444444	0.854166666667	1.45496870042	1.44877572198	1.46116167885	0.0486111111111	0.0555555555556	0.0416666666667
fantasyself	temp_fant11979_0	temp_fant21979_0	1979	1950	1967.58333333	1964.57638889	0.868055555556	0.895833333333	0.819444444444	0.763888888889	1.202503257	1.20183508056	1.2031714334299999	0.0902777777778	0.131944444444	0.0486111111111
cross	temp_sf11979_0	temp_fant21979_0	1979	1950	1964.68055556	1964.57638889	0.923611111111	0.895833333333	0.847222222222	0.8125	1.0704487369	0.963206497202	1.1776909765999999	0.0798611111111	0.08333333333330001	0.0763888888889
cross	temp_sf21979_0	temp_fant11979_0	1979	1950	1965.77083333	1967.58333333	0.909722222222	0.868055555556	0.805555555556	0.715277777778	0.957696555957	0.8612973339569999	1.05409577796	0.128472222222	0.152777777778	0.104166666667
sfself	temp_sf11989_0	temp_sf21989_0	1989	1970	1979.66666667	1979.4375	0.923611111111	0.9375	0.923611111111	0.888888888889	1.54058743632	1.53195634284	1.54921852979	0.024305555555599996	0.0486111111111	0.0
fantasyself	temp_fant11989_0	temp_fant21989_0	1989	1970	1979.56944444	1979.89583333	0.833333333333	0.902777777778	0.819444444444	0.847222222222	1.32329997663	1.23276943895	1.41383051432	0.0347222222222	0.0555555555556	0.0138888888889
cross	temp_sf11989_0	temp_fant21989_0	1989	1970	1979.66666667	1979.89583333	0.923611111111	0.902777777778	0.805555555556	0.784722222222	0.8203495327670001	0.898826982973	0.741872082561	0.118055555556	0.118055555556	0.118055555556
cross	temp_sf21989_0	temp_fant11989_0	1989	1970	1979.4375	1979.56944444	0.9375	0.833333333333	0.8125	0.819444444444	1.1327433177200001	1.1946619426799998	1.07082469275	0.0694444444444	0.0138888888889	0.125
