docid,htid,tokens,tags,author,authordate,imprint,inferreddate,firstpub,enumcron,subjects,genres,title
uc1.32106015585968_0,uc1.32106015585968,35927,random,"(Aleksandra), Kollontaĭ, A",1872-1952.,New York|Seven Arts Publishing Company|1927.,1927,1927,,,NotFiction,"Red love, | $c: by Alexandra Kollontay."
uc1.32106015585968_1,uc1.32106015585968,38342,random,"(Aleksandra), Kollontaĭ, A",1872-1952.,New York|Seven Arts Publishing Company|1927.,1927,1927,,,NotFiction,"Red love, | $c: by Alexandra Kollontay."
uiuo.ark+=13960=t7br98r5d,uiuo.ark+=13960=t7br98r5d,58218,random,A anonymous,,"London;Printed for the authoress and sold by Sherwood, Neely, and Jones;1810.",1810,1810,v.1,,,"The adulteress ; or, anecdotes of two noble families"
uiuo.ark+=13960=t5z61419r,uiuo.ark+=13960=t5z61419r,47466,random,A anonymous,,London;Gale;1813.,1813,1813,v.1,,,The ordeal;
njp.32101031813718,njp.32101031813718,49155,random,A anonymous,,Princeton N.J.|1923.,1923,1923,,,NotFiction,The second book of the Tuesday evening club.
hvd.hxg8pp_2,hvd.hxg8pp,51769,random,A anonymous,,London;Printed by W. Flint for R. Evans;1815.,1815,1815,,Allegories,,"The female pilgrim, or, The travels of Hephzibah"
mdp.39015012864313_0,mdp.39015012864313,47544,random,A anonymous,,New York;London;G. P. Putnam's Sons;1891,1891,1891,ser.1,"Ireland;Tales;Short stories, Irish",,Representative Irish tales
uiuo.ark+=13960=t9w09kn28,uiuo.ark+=13960=t9w09kn28,48510,random,A anonymous,,"London;S. Low, Marston, Low & Searle;1872.",1872,1872,v.2,,,"Macalpine, or, On Scottish ground"
uc2.ark+=13960=t5k933416_0,uc2.ark+=13960=t5k933416,31855,random,A anonymous,,"London;Macmillan and co., limited;1913.",1913,1913,,,,The odd farmhouse
uc1.b4127246,uc1.b4127246,35780,random,"Abbott, Jacob",,Boston;T.H. Carter & Company;1843.,1843,1843,,,,Marco Paul's adventures in pursuit of knowledge
uc2.ark+=13960=t5s75b83s_0,uc2.ark+=13960=t5s75b83s,53887,random,"Ainsworth, William Harrison",,London;New York;Routledge;1880.,1880,1863,,,,"Cardinal Pole; or, The days of Philip and Mary"
uc2.ark+=13960=t5s75b83s_2,uc2.ark+=13960=t5s75b83s,51967,random,"Ainsworth, William Harrison",,London;New York;Routledge;1880.,1880,1863,,,,"Cardinal Pole; or, The days of Philip and Mary"
uc2.ark+=13960=t5s75b83s_1,uc2.ark+=13960=t5s75b83s,51590,random,"Ainsworth, William Harrison",,London;New York;Routledge;1880.,1880,1863,,,,"Cardinal Pole; or, The days of Philip and Mary"
uc2.ark+=13960=t0vq2tj52,uc2.ark+=13960=t0vq2tj52,25700,random,"Alder, William Fisher",,Los Angeles;Wayside Press;1921.,1921,1921,,,,The lagoon of desire
njp.32101067627099_0,njp.32101067627099,30741,random,"Anderson, Nephi",,"Salt Lake City, Utah;Bikuben Publishing Company;1921.",1921,1921,,Fiction;Mormons,,Dorian
njp.32101067627099_1,njp.32101067627099,29390,random,"Anderson, Nephi",,"Salt Lake City, Utah;Bikuben Publishing Company;1921.",1921,1921,,Fiction;Mormons,,Dorian
