name1	name2	size1	size2	acc1	acc2	ratiodiff	pearson	spearman	spearman2on1	loss	kl
iter8_size80_ratio0	iter8_size80_ratio5	80	80	0.71875	0.71875	0.05	0.764436377573	0.764436377573	0.790196882691	0.20625	21.0398212529
iter8_size80_ratio0	iter8_size80_ratio10	80	80	0.71875	0.6875	0.1	0.741263759161	0.741263759161	0.794896285011	0.215625	14.3239976121
iter8_size80_ratio0	iter8_size80_ratio15	80	80	0.71875	0.70625	0.15	0.630075847617	0.630075847617	0.713277862417	0.275	15.9182312369
iter8_size80_ratio0	iter8_size80_ratio20	80	80	0.71875	0.725	0.2	0.667233338549	0.667233338549	0.714388257354	0.259375	14.6340022789
iter8_size80_ratio0	iter8_size80_ratio25	80	80	0.71875	0.63125	0.25	0.600654214554	0.600654214554	0.728881987578	0.29375	17.3576128846
iter8_size80_ratio0	iter8_size80_ratio30	80	80	0.71875	0.75	0.3	0.535450262959	0.535450262959	0.641890308215	0.33125	25.7357901259
iter8_size80_ratio0	iter8_size80_ratio35	80	80	0.71875	0.7125	0.35	0.577799307374	0.577799307374	0.670491034806	0.278125	25.6499057309
iter8_size80_ratio0	iter8_size80_ratio40	80	80	0.71875	0.6125	0.4	0.682252893029	0.682252893029	0.781797140513	0.25625	30.1141161635
iter8_size80_ratio0	iter8_size80_ratio45	80	80	0.71875	0.65625	0.45	0.639959905763	0.639959905763	0.663535684988	0.20625	31.0894119978
iter8_size80_ratio0	iter8_size80_ratio50	80	80	0.71875	0.7	0.5	0.572663401054	0.572663401054	0.692572952068	0.28125	26.8916920462
iter8_size80_ratio0	iter8_size80_ratio55	80	80	0.71875	0.6375	0.55	0.4675072163	0.4675072163	0.551573303645	0.35625	27.8684410618
iter8_size80_ratio0	iter8_size80_ratio60	80	80	0.71875	0.73125	0.6	0.53103378927	0.53103378927	0.644981249268	0.325	28.4151213699
iter8_size80_ratio0	iter8_size80_ratio65	80	80	0.71875	0.55625	0.65	0.427799614711	0.427799614711	0.556029532404	0.315625	39.2989489066
iter8_size80_ratio0	iter8_size80_ratio70	80	80	0.71875	0.5625	0.7	0.218337536283	0.218337536283	0.351289112856	0.4125	72.6024046069
iter8_size80_ratio0	iter8_size80_ratio75	80	80	0.71875	0.5875	0.75	0.201557343683	0.201557343683	0.363143091527	0.44375	67.536613076
iter8_size80_ratio0	iter8_size80_ratio80	80	80	0.71875	0.6375	0.8	0.0757576105394	0.0757576105394	0.129655455291	0.475	78.7823337637
iter8_size80_ratio0	iter8_size80_ratio85	80	80	0.71875	0.55625	0.85	0.337992656453	0.337992656453	0.431835227939	0.396875	40.2108563781
iter8_size80_ratio0	iter8_size80_ratio90	80	80	0.71875	0.5875	0.9	-0.0588124916912	-0.0588124916912	-0.14859955467	0.525	52.8428220235
iter8_size80_ratio0	iter8_size80_ratio95	80	80	0.71875	0.55625	0.95	0.166856960601	0.166856960601	0.25418668698	0.4375	74.2278372849
iter8_size80_ratio0	iter8_size80_ratio100	80	80	0.71875	0.53125	1.0	0.0222220131211	0.0222220131211	-0.00493964607992	0.45625	43.1187532211
