name	size	ratio	accuracy	features	regularization
iter5_size80_ratio0	80	0.0	0.925	4800	0.004
iter5_size80_ratio5	80	0.05	0.89375	1800	0.004
iter5_size80_ratio10	80	0.1	0.825	4600	0.004
iter5_size80_ratio15	80	0.15	0.86875	3200	0.012
iter5_size80_ratio20	80	0.2	0.8	2000	2
iter5_size80_ratio25	80	0.25	0.83125	4000	0.001
iter5_size80_ratio30	80	0.3	0.8	3000	0.001
iter5_size80_ratio35	80	0.35	0.8	1400	0.004
iter5_size80_ratio40	80	0.4	0.7	4000	5e-05
iter5_size80_ratio45	80	0.45	0.7375	1200	5e-05
iter5_size80_ratio50	80	0.5	0.69375	3600	0.0003
iter5_size80_ratio55	80	0.55	0.675	4200	0.2
iter5_size80_ratio60	80	0.6	0.7125	3800	0.001
iter5_size80_ratio65	80	0.65	0.64375	1000	0.004
iter5_size80_ratio70	80	0.7	0.65625	5600	0.001
iter5_size80_ratio75	80	0.75	0.625	4000	5e-05
iter5_size80_ratio80	80	0.8	0.575	5800	0.0003
iter5_size80_ratio85	80	0.85	0.5875	1000	0.012
iter5_size80_ratio90	80	0.9	0.5125	2200	0.8
iter5_size80_ratio95	80	0.95	0.59375	1800	0.004
iter5_size80_ratio100	80	1.0	0.625	3000	0.004
iter6_size80_ratio0	80	0.0	0.88125	2400	0.004
iter6_size80_ratio5	80	0.05	0.875	1000	0.004
iter6_size80_ratio10	80	0.1	0.825	4000	0.001
iter6_size80_ratio15	80	0.15	0.81875	4200	0.012
iter6_size80_ratio20	80	0.2	0.8125	2400	0.004
iter6_size80_ratio25	80	0.25	0.83125	5400	0.001
iter6_size80_ratio30	80	0.3	0.7625	5800	0.012
iter6_size80_ratio35	80	0.35	0.73125	3600	0.0003
iter6_size80_ratio40	80	0.4	0.725	5200	0.2
iter6_size80_ratio45	80	0.45	0.73125	1600	0.001
iter6_size80_ratio50	80	0.5	0.64375	1200	0.001
iter6_size80_ratio55	80	0.55	0.73125	5200	0.004
iter6_size80_ratio60	80	0.6	0.6625	1000	0.004
iter6_size80_ratio65	80	0.65	0.58125	4200	0.012
iter6_size80_ratio70	80	0.7	0.65625	3400	0.012
iter6_size80_ratio75	80	0.75	0.66875	4000	0.004
iter6_size80_ratio80	80	0.8	0.5625	1000	5e-05
iter6_size80_ratio85	80	0.85	0.58125	1000	0.2
iter6_size80_ratio90	80	0.9	0.5625	5000	0.012
iter6_size80_ratio95	80	0.95	0.6	4800	0.004
iter6_size80_ratio100	80	1.0	0.525	1000	0.8
iter7_size80_ratio0	80	0.0	0.90625	4200	0.004
iter8_size80_ratio0	80	0.0	0.71875	3000	0.004
iter8_size80_ratio5	80	0.05	0.71875	5000	5e-05
iter8_size80_ratio10	80	0.1	0.6875	3000	0.0003
iter8_size80_ratio15	80	0.15	0.70625	3800	0.001
iter8_size80_ratio20	80	0.2	0.725	5400	0.0003
iter8_size80_ratio25	80	0.25	0.63125	7400	0.0003
iter8_size80_ratio30	80	0.3	0.75	4200	0.004
iter8_size80_ratio35	80	0.35	0.7125	2000	0.012
iter8_size80_ratio40	80	0.4	0.6125	7400	5e-05
iter8_size80_ratio45	80	0.45	0.65625	2800	5e-05
iter8_size80_ratio50	80	0.5	0.7	3200	0.004
iter8_size80_ratio55	80	0.55	0.6375	3400	0.004
iter8_size80_ratio60	80	0.6	0.73125	6200	0.0003
iter8_size80_ratio65	80	0.65	0.55625	3400	5e-05
iter8_size80_ratio70	80	0.7	0.5625	5600	3
iter8_size80_ratio75	80	0.75	0.5875	2200	0.8
iter8_size80_ratio80	80	0.8	0.6375	3600	0.8
iter8_size80_ratio85	80	0.85	0.55625	6600	0.001
iter8_size80_ratio90	80	0.9	0.5875	3800	0.004
iter8_size80_ratio95	80	0.95	0.55625	7800	3
iter8_size80_ratio100	80	1.0	0.53125	3200	0.0003
iter9_size80_ratio0	80	0.0	0.775	4200	0.012
iter9_size80_ratio5	80	0.05	0.775	3800	0.012
iter9_size80_ratio10	80	0.1	0.7125	3800	0.001
iter9_size80_ratio15	80	0.15	0.725	2400	0.0003
iter9_size80_ratio20	80	0.2	0.7625	6000	3
iter9_size80_ratio25	80	0.25	0.73125	4800	0.001
iter9_size80_ratio30	80	0.3	0.7	6400	0.0003
iter9_size80_ratio35	80	0.35	0.70625	4000	0.012
iter9_size80_ratio40	80	0.4	0.6875	3200	0.004
iter9_size80_ratio45	80	0.45	0.7	2800	0.8
iter9_size80_ratio50	80	0.5	0.60625	6800	0.0003
iter9_size80_ratio55	80	0.55	0.59375	2200	0.001
iter9_size80_ratio60	80	0.6	0.5875	2600	5e-05
iter9_size80_ratio65	80	0.65	0.66875	3800	5e-05
iter9_size80_ratio70	80	0.7	0.55625	2000	5e-05
iter9_size80_ratio75	80	0.75	0.56875	2200	5e-05
iter9_size80_ratio80	80	0.8	0.575	3000	0.001
iter9_size80_ratio85	80	0.85	0.58125	2400	0.0003
iter9_size80_ratio90	80	0.9	0.55625	5400	5e-05
iter9_size80_ratio95	80	0.95	0.5625	4000	0.012
iter9_size80_ratio100	80	1.0	0.55625	2000	0.0003
iter10_size80_ratio0	80	0.0	0.75	2600	0.8
